Title|Author|Date Finished|Category|Genre|Year Written|Country|Series
Death on Gokumon Island|Seishi Yokomizo|01/05/2023|Fiction|Mystery|1948|Japan|Kosuke Kindaichi
The Great Hunt|Robert Jordan|02/05/2023|Fiction|Fantasy|1990|USA|The Wheel of Time
Catwoman: Lonely City|Cliff Chiang|02/11/2023|Comics|Mystery|2022|USA|Batman
The Village of the Eight Graves|Seishi Yokomizo|02/18/2023|Fiction|Mystery|1951|Japan|Kosuke Kindaichi
The Memory Police|Yoko Ogawa|02/20/2023|Fiction|Lit|1994|Japan|
The Bluest Eye|Toni Morrison|03/07/2023|Fiction|Lit|1970|USA|
Cat Diary: Yon & Muu|Junji Ito|03/09/2023|Comics|Memoir|2009|Japan|
Sensor|Junji Ito|03/15/2023|Comics|Horror|2019|Japan|
The Treasure of the Black Swan|Paco Roca & Guillermo Corral|03/19/2023|Comics|History|2018|Spain|
That We May Live|Chen Si'an et al.|03/24/2023|Fiction|Science Fiction|2020|China|
Termination Shock|Neal Stephenson|03/31/2023|Fiction|Science Fiction|2021|USA|
Mobile Suit Gundam: The Origin X: Solomon|Yoshikazu Yasuhiko|04/15/2023|Comics|Science Fiction|2004|Japan|Gundam
Raving|McKenzie Wark|04/19/2023|Non-fiction|Music|2023|USA|
Quicksilver|Neal Stephenson|04/25/2023|Fiction|Historical Fiction|2003|USA|The Baroque Cycle
King of the Vagabonds|Neal Stephenson|05/07/2023|Fiction|Historical Fiction|2003|USA|The Baroque Cycle
Weasels in the Attic|Hiroko Oyamada|05/09/2023|Fiction|Lit|2022|Japan|
Odalisque|Neal Stephenson|05/25/2023|Fiction|Historical Fiction|2003|USA|The Baroque Cycle
People from My Neighbourhood|Hiromi Kawakami|05/29/2023|Fiction|Lit|2020|Japan|
A Moveable Feast|Ernest Hemingway|05/30/2023|Non-fiction|Memoir|1964|USA|
The Factory|Hiroko Oyamada|05/31/2023|Fiction|Lit| 2010|Japan|
Batman/Catwoman|Tom King|06/13/2023|Comics|Mystery|2022|USA|Batman
The Dragon Reborn|Robert Jordan|06/21/2023|Fiction|Fantasy|1991|USA|The Wheel of Time
The Inugami Curse|Seishi Yokomizo|06/25/2023|Fiction|Mystery|1951|Japan|Kosuke Kindaichi
Nimona|ND Stevenson|07/17/2023|Comics|Fantasy|2015|USA|
The Neil Gaiman Library, Vol 1|Neil Gaiman|08/11/2023|Comics|Fantasy|2020|England|
The Incal|Alejandro Jodorowsky|08/26/2023|Comics|Science Fiction|1981|Chile|
The Devil's Flute Murders|Seishi Yokomizo|08/26/2023|Fiction|Mystery|1953|Japan|Kosuke Kindaichi
Liquid Snakes|Stephen Kearse|09/09/2023|Fiction|Science Fiction|2023|USA|
Feast: A History of Grand Eating|Roy Strong|09/17/2023|Non-fiction|History|2002|England|
The Last Devil to Die|Richard Osman|09/21/2023|Fiction|Mystery|2023|England|Thursday Murder Club
Unruly: The Ridiculous History of England's Kings and Queens|David Mitchell|10/06/2023|Non-fiction|History|2023|England|
Foucault's Pendulum|Umberto Eco|10/09/2023|Fiction|Mystery|1988|Italy|
Offshore Lightning|Nazuna Saito|10/19/2023|Comics|Lit|2023|Japan|
Lady Joker, Vol 1|Kaoru Takamura|10/23/2023|Fiction|Mystery|1997|Japan|Lady Joker
The Confusion|Neal Stephenson|10/27/2023|Fiction|Historical Fiction|2004|USA|The Baroque Cycle
Solomon's Gold|Neal Stephenson|11/03/2023|Fiction|Historical Fiction|2004|USA|The Baroque Cycle 
Chapters|Tim Key|11/11/2023|Poetry|Humor|2023|England|
Currency|Neal Stephenson|11/17/2023|Fiction|Historical Fiction|2004|USA|The Baroque Cycle
The Hard Switch|Owen D Pomery|11/12/2023|Comics|Science Fiction|2023|England|
The System of the World|Neal Stephenson|11/17/2023|Fiction|Historical Fiction|2004|USA|The Baroque Cycle
Lady Joker, Vol 2|Kaoru Takamura|11/24/2023|Fiction|Mystery|1997|Japan|Lady Joker
This is How You Lose the Time War|Amal El-Mohtar & Max Gladstone|12/02/2023|Fiction|Science Fiction|2019|Canada|
Strangers|Taichi Yamada|12/02/2023|Fiction|Horror|1987|Japan|
The World Keeps Ending, and the World Goes On|Franny Choi|12/07/2023|Poetry|Lit|2022|USA|
Home Stretch|Graham Norton|12/08/2023|Fiction|Lit|2020|Ireland|
Novelist as a Vocation|Haruki Murakami|12/13/2023|Non-fiction|Essays|2015|Japan|
A Visit from the Goon Squad|Jennifer Egan|12/19/2023|Fiction|Lit|2010|USA|
