Title|Author|Date Finished|Category|Genre|Year Written|Pages|Country|Series|Gender|Favorites
The Decagon House Murders|Yukito Ayatsuji|01/09/2024|Fiction|Mystery|1987|284|Japan|House Murders|Male|
A Libertarian Walks into a Bear|Matthew Hongoltz-Hetling|02/14/2024|Non-Fiction|History|2020|288|United States||Male|
Ten Planets|Yuri Herrera|02/20/2024|Fiction|Science Fiction|2019|108|Mexico||Male|
Vanishing Fleece|Clara Parkes|02/21/2024|Non-Fiction|Economics|2019|184|United States||Female|
The Lonesome Bodybuilder|Yukiko Motoya|03/03/2024|Fiction|Lit|2018|224|Japan||Female|
In the Woods|Tana French|03/04/2024|Fiction|Mystery|2007|431|Ireland|Dublin Murder Squad|Female|
Knight Terrors|Joshua Williamson|03/13/2024|Comics|Horror|2023|232|United States|Batman|Male|
Go Giants|Nick Laird|03/15/2024|Poetry|Lit|2013|80|Ireland||Male|
Dead Boy Detectives|Toby Litt & Mark Buckingham|03/23/2024|Comics|Mystery|2023|304|England|Sandman|Male|
The Likeness|Tana French|03/25/2024|Fiction|Mystery|2008|466|Ireland|Dublin Murder Squad|Female|
When I Arrived at the Castle|EM Carroll|04/16/2024|Comics|Horror|2019|72|Canada||NB|
House of Women|Sophie Goldstein|04/17/2024|Comics|Horror|2017|200|United States||Female|
The Mill House Murders|Yukito Ayatsuji|04/20/2024|Fiction|Mystery|1988|253|Japan|House Murders|Male|
